,tên sách,ảnh bìa,thể loại,tác giả,nội dung tóm tắt,giá bìa,công ty phát hành,nhà xuất bản,ngày xuất bản,kích thước,loại bìa,số trang,dịch giả,path,phiên bản,thương hiệu,xuất xứ,xuất xứ thương hiệu
601,Tập Tô Chữ Mẫu Giáo Dành Cho Trẻ 5-6 Tuổi,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/8/9/8936067590890.jpg,Tô màu – luyện chữ,Nguyễn Thị Hương Giang,"
Tập Tô Chữ Mẫu Giáo Dành Cho Trẻ 5-6 Tuổi
Trước khi vào lớp 1, các bé mẫu giáo cần được trang bị kiến thức cơ bản về chữ viết giúp các em có được sự tự tin khi tiếp xúc với môi trường học tập ở trường tiểu học. Bộ sách Tập Tô Chữ Mẫu Giáo giới thiệu tới các bé những nét chữ cơ bản và bảng chữ cái Tiếng Việt. Ngoài chữ viết, trong sách còn có những hình ảnh minh hoạ xinh xắn với màu sắc tươi sáng thu hút sự chú ý và sức tập trung của các bé. Tập Tô Chữ Mẫu Giáo 5-6 Tuổi gồm 20 bài tập. Trong đó có các bài tập tô các nét chữ cơ bản, bài tập tô các chữ cái trong bảng chữ cái Tiếng Việt và bài tập tô các số đếm từ 1 đến 10. Ở mỗi bài tập tô đều có các mẫu chữ (hay mẫu số) có hướng dẫn cách viết từng nét, giúp quý phụ huynh dễ dàng theo dõi và tập viết cho bé một cách hiệu quả. 
",12.500 đ,,NXB Văn Học,2013,24 x 17 x 0.5 cm,Bìa Mềm,23,,https://www.fahasa.com/tap-to-chu-mau-giao-danh-cho-tre-5-6-tuoi.html,,,,
602,"Vở Ô Ly Có Chữ Mẫu Luyện Viết Chữ Đẹp - Nâng Cao Nét Thanh, Nét Đậm - Tập 2 (Tái Bản)",https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_229595.jpg,Tô màu – luyện chữ,"Chính An, Nhóm Giáo Viên ĐHSP","
Luyện chữ đẹp, rèn tính nết.
Các em chú ý:
1. Tư thế ngồi viết
Đầu hơi cúi, không tì ngực xuống bàn
Mắt cách vở khoảng 20-25cm
Tay phải cầm bút, tay trái tì nhẹ lên mép vở để giữ.
Lưng thẳng
Hai chân song song thoải mái
2. Cách cầm bút
Cầm bút bằng ba ngón tay: ngón cái, ngón trỏ, ngón giữa.
Khi viết dùng ba ngón tay di chuyển bút từ trái sang phải, cầm bút nghiêng về bên phải, cổ tay, khủy tay và cánh tay cử động thêm mềm mại, thoải mái 
",12.000 đ,,NXB Đồng Nai,2021,24 x 17 x 0.3 cm,Bìa Mềm,23,,https://www.fahasa.com/vo-o-ly-co-chu-mau-luyen-viet-chu-dep-nang-cao-net-thanh-net-dam-tap-2-tban-lan-5.html,,,,
603,"Vở Ô Li - Tập Tô, Tập Viết Chữ Hoa",https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_236150.jpg,Tô màu – luyện chữ,Lê Mai,"
Giúp các em làm quen với các nét cơ bản, chữ cái , ghép vần, chữ hoa
Sách được biên soạn theo chương trình mới của bộ giáo dục và đào tạo bởi các giáo viên giỏi của thành phố Hà Nội. 
",15.000 đ,,NXB Phụ Nữ Việt Nam,2021,24 x 17 x 0.4 cm,Bìa Mềm,32,,https://www.fahasa.com/vo-o-li-tap-to-tap-viet-chu-hoa.html,,,,
604,Bé Tập Tô Và Ghép Vần - Hành Trang Cho Bé Vào Lớp 1,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/u/n/untitled-3zzzzzzzzzzz.jpg,Tô màu – luyện chữ,Vân Hương,"
Bé Tập Tô Và Ghép Vần - Hành Trang Cho Bé Vào Lớp 1 
",10.000 đ,,NXB Mỹ Thuật,2016,17 x 24,Bìa Cứng,32,,https://www.fahasa.com/be-tap-to-va-ghep-van-hanh-trang-cho-be-vao-lop-1.html,,,,
605,"Vở Ô Ly Có Chữ Mẫu Luyện Viết Chữ Đẹp - Chữ Nghiêng, Chữ Viết Thường - Tập 2 (Tái Bản)",https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_229597.jpg,Tô màu – luyện chữ,"Chính An, Nhóm Giáo Viên ĐHSP","
Luyện chữ đẹp, rèn tính nết.
Các em chú ý:
1. Tư thế ngồi viết
Đầu hơi cúi, không tì ngực xuống bàn
Mắt cách vở khoảng 20-25cm
Tay phải cầm bút, tay trái tì nhẹ lên mép vở để giữ.
Lưng thẳng
Hai chân song song thoải mái
2. Cách cầm bút
Cầm bút bằng ba ngón tay: ngón cái, ngón trỏ, ngón giữa.
Khi viết dùng ba ngón tay di chuyển bút từ trái sang phải, cầm bút nghiêng về bên phải, cổ tay, khủy tay và cánh tay cử động thêm mềm mại, thoải mái 
",12.000 đ,,NXB Đồng Nai,2021,24 x 17 x 0.3 cm,Bìa Mềm,23,,https://www.fahasa.com/vo-o-ly-co-chu-mau-luyen-viet-chu-dep-chu-nghieng-chu-viet-thuong-tap2-tban-lan-5.html,,,,
606,Vui Cùng Xếp Giấy Origami - Tập 7,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/8/9/8935072892203.jpg,Tô màu – luyện chữ,Nhân Văn,"
Origami - trong tiếng Nhật nghĩa là ""xếp giấy"", là nghệ thuật xếp giấy thủ công để tạo hình trang trí bằng giấy. Khi học được kỹ thuật này, các em có thể thực hiện vô số mẫu hình thú vị như: Hình người, thú, dao kéo... Vật liệu chính để thao tác là các loại giấy, đôi lúc cũng cần đến dao, kéo...Bộ sách""Vui Cùng Origami - Nghệ Thuật Xếp Giấy Nhật Bản""gồm 8 tập. Mỗi tập được minh họa cụ thể, có phần hướng dẫn cơ bản, là một phần cơ bản để các em luyện tập và thư giãn cùng nghệ thuật xếp giấy. 
",15.000 đ,,Đà Nẵng,2015,29.5 x 21x 0.5 cm,Bìa Mềm,16,,https://www.fahasa.com/vui-cung-xep-giay-origami-tap-7.html,,,,
607,Tập Tô Và Làm Quen Với Chữ Số,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/b/e/bef6ad84-d966-432c-b35e-3ea40bb82733.jpg,Tô màu – luyện chữ,Nguyễn Thị Hương Giang,"
Tập Tô Và Làm Quen Với Chữ Số
Sách có nội dung phong phú với nhiều bài tập đa dạng theo hình thức trò chơi, phù hợp với các em trong độ tuổi 5 - 6 tuổi. Ngoài ra, sách còn kèm theo hình vẽ minh họa màu sinh động, giúp các em hứng thú hơn trong học tập.
Tập Tô Và Làm Quen Với Chữ Số gồm các dạng bài tập rèn luyện lý thú, hữu ích: nối hình và số tương ứng, tô màu, tập tô chữ số, giúp các em làm quen với các chữ số từ 1 đến 10. 
",12.500 đ,,NXB Đại Học Sư Phạm,09-2013,24 x 17,Bìa Mềm,23,,https://www.fahasa.com/tap-to-va-lam-quen-voi-chu-so.html,,,,
608,Vở Ô Ly Tập Tô Chữ Số (Dành Cho Bé Chuẩn Bị Vào Lớp 1),https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_217652.jpg,Tô màu – luyện chữ,Chính An,"
Luyện chữ đẹp, rèn tính nết.
Các em chú ý:
1. Tư thế ngồi viết
Đầu hơi cúi, không tì ngực xuống bàn
Mắt cách vở khoảng 20-25cm
Tay phải cầm bút, tay trái tì nhẹ lên mép vở để giữ.
Lưng thẳng
Hai chân song song thoải mái
2. Cách cầm bút
Cầm bút bằng ba ngón tay: ngón cái, ngón trỏ, ngón giữa.
Khi viết dùng ba ngón tay di chuyển bút từ trái sang phải, cầm bút nghiêng về bên phải, cổ tay, khủy tay và cánh tay cử động thêm mềm mại, thoải mái
Không nên cầm bút tay trái. 
",12.000 đ,,NXB Thanh Hóa,2020,24 x 17 x 0.5 cm,Bìa Mềm,31,,https://www.fahasa.com/vo-o-ly-tap-to-chu-so-danh-cho-be-chuan-bi-vao-lop-1.html,,,,
609,Tập Tô Và Làm Quen Với Chữ Cái (Tập 2),https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/8/9/8936067590937.jpg,Tô màu – luyện chữ,Nguyễn Thị Hương Giang,"
		    Tập Tô Và Làm Quen Với Chữ Cái (Tập 2)
Sách có nội dung phong phú với nhiều bài tập đa dạng theo hình thức trò chơi, phù hợp với các em trong độ tuổi 5 - 6 tuổi. Ngoài ra, sách còn kèm theo hình vẽ minh họa màu sinh động, giúp các em hứng thú hơn trong học tập.
Tập Tô Và Làm Quen Với Chữ Số gồm các dạng bài tập rèn luyện lý thú, hữu ích: nối hình và chữ tương ứng, tô màu, tập tô chữ cái, giúp các em làm quen với các chữ cái trong bảng chữ cái.		    
",12.500 đ,,NXB Đại Học Sư Phạm,2013,24 x 17 x 0.3 cm,Bìa Mềm,31,,https://www.fahasa.com/tap-to-va-lam-quen-voi-chu-cai-tap-2.html,,,,
610,Luyện Nét Chữ Rèn Nết Người - Vở Ô Li Có Mẫu Chữ - Lớp 1 - Quyển 3 (Tái Bản 2020),https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_195509_1_32302.jpg,Tô màu – luyện chữ,Dương Linh,"
Bộ sách Luyện nét chữ rèn nết người hướng dẫn các em viết chữ đẹp.
Cha mẹ và các em hãy đón mua! 
",20.000 đ,,NXB Mỹ Thuật,2020,17 x 24 cm,Bìa Mềm,48,,https://www.fahasa.com/luyen-net-chu-ren-net-nguoi-vo-o-li-co-mau-chu-lop-1-quyen-3-tai-ban-2020.html,,,,
611,200 Miếng Bóc Dán Thông Minh - Khủng Long (Tái Bản 2018),https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_175269.jpg,Tô màu – luyện chữ,Nhiều tác giả,"
Đây là cuốn sách được tuyển chọn và những trò chơi dán hình, giúp cho đôi tay của các em thêm linh hoạt, khéo léo, nhận biết được các hình để bóc và dán cho đúng chỗ...
Trong sách có tặng kèm hơn 80 miếng bóc dán. Xin trân trọng giới thiệu. 
",55.000 đ,,NXB Thanh Niên,2018,25 x 26.3,Bìa Mềm,36,,https://www.fahasa.com/200-mieng-boc-dan-thong-minh-khung-long-tai-ban-2018.html,,,,
612,Tập Tô Nét Cơ Bản,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_59379.jpg,Tô màu – luyện chữ,Nguyễn Thị Hương Giang,"
		    Tập Tô Nét Cơ Bản
Sách có nội dung phong phú với nhiều bài tập đa dạng theo hình thức trò chơi, phù hợp với các em trong độ tuổi 5 - 6 tuổi. Ngoài ra, sách còn kèm theo hình vẽ minh họa màu sinh động, giúp các em hứng thú hơn trong học tập.
Tập Tô Nét Cơ Bản gồm các dạng bài tập rèn luyện lý thú, hữu ích: tập tô nét ngang, nét đứng, nét xiên trái, nét móc xuôi, nét cong phải, nét thắt, nét cong kín...		    
",12.500 đ,,NXB Đại Học Sư Phạm,07-2014,24 x 17,Bìa Mềm,23,,https://www.fahasa.com/tap-to-net-co-ban-152897.html,,,,
613,Tủ Sách Bé Chuẩn Bị Vào Lớp Một - Tập Tô Chữ Cái Theo Mẫu Chữ Viết Trong Trường Tiểu Học (Quyển 1),https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/4/e/4ef16e469ffb6a13362e394bacf125e8.jpg,Tô màu – luyện chữ,Phương Dung,"
Nằm trong Tủ sách bé chuẩn bị vào lớp một, với những hình ảnh ngộ nghĩnh, sinh động, sách giúp bé thỏa sức sáng tạo cùng thế giới sắc màu đa dạng, tủ sách hướng dẫn bé đồ từ nét cơ bản đến các chữ thường, chữ viết hoa và chữ số. 
",10.000 đ,,NXB Thanh Niên,2017,16 x 24,Bìa Mềm,24,,https://www.fahasa.com/tu-sach-be-chuan-bi-vao-lop-mot-tap-to-chu-cai-theo-mau-chu-viet-trong-truong-tieu-hoc-quyen-1.html,,,,
614,"Vở Ô Ly Có Chữ Mẫu Luyện Viết Chữ Đẹp - Chữ Nghiêng, Nét Thanh, Nét Đậm, Chữ Viết Hoa - Tập 1 (Tái Bản)",https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_229598.jpg,Tô màu – luyện chữ,"Chính An, Nhóm Giáo Viên ĐHSP","
Luyện chữ đẹp, rèn tính nết.
Các em chú ý:
1. Tư thế ngồi viết
Đầu hơi cúi, không tì ngực xuống bàn
Mắt cách vở khoảng 20-25cm
Tay phải cầm bút, tay trái tì nhẹ lên mép vở để giữ.
Lưng thẳng
Hai chân song song thoải mái
2. Cách cầm bút
Cầm bút bằng ba ngón tay: ngón cái, ngón trỏ, ngón giữa.
Khi viết dùng ba ngón tay di chuyển bút từ trái sang phải, cầm bút nghiêng về bên phải, cổ tay, khủy tay và cánh tay cử động thêm mềm mại, thoải mái 
",12.000 đ,,NXB Đồng Nai,2021,24 x 17 x 0.3 cm,Bìa Mềm,23,,https://www.fahasa.com/vo-o-ly-co-chu-mau-luyen-viet-chu-dep-chu-nghieng-net-thanh-net-dam-chu-viet-hoa-tap-1-t-ban-lan-5.html,,,,
615,Frozen - Tô Màu Cùng Công Chúa Băng Tuyết (Quyển 1) (Tái Bản 2019),https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_195509_1_6576.jpg,Tô màu – luyện chữ,Disney,"
Bộ sách Frozen Tô màu cùng Công chúa Băng Tuyết gồm 6 cuốn. Mỗi cuốn có rất nhiều trang tô màu.
Hãy tự trang trí phòng mình bằng những bức tô màu rực rỡ! 
",12.000 đ,,NXB Kim Đồng,2019,12 x 18 cm,Bìa Mềm,16,,https://www.fahasa.com/frozen-to-mau-cung-cong-chua-bang-tuyet-quyen-1-tai-ban-2019.html,,,,
616,Chuẩn Bị Cho Bé Vào Lớp 1 - Tập Viết Chữ Hoa - Theo Mẫu Chữ Viết Cải Cách Lớp 1 (Dành Cho Bé 4-5 Tuổi),https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_226501.jpg,Tô màu – luyện chữ,Trần Ngọc Bảo Hân,"
Chuẩn Bị Cho Bé Vào Lớp 1 - Tập Viết Chữ Hoa - Theo Mẫu Chữ Viết Cải Cách Lớp 1 (Dành Cho Bé 4-5 Tuổi) 
",12.000 đ,,NXB Đại Học Sư Phạm,2020,24 x 17 cm,Bìa Mềm,32,,https://www.fahasa.com/chuan-bi-cho-be-vao-lop-1-tap-viet-chu-hoa-theo-mau-chu-viet-cai-cach-lop-1-danh-cho-be-4-5-tuoi.html,,,,
617,300 Miếng Bóc Dán Thông Minh - Phát Triển Tư Duy,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_195509_1_45918.jpg,Tô màu – luyện chữ,Ưu Ưu Thử,"
3-6 tuổi là giai đoạn bộ não của trẻ phát triển nhanh nhất để có thể nhận thức được màu sắc, hình khối, đồ vật, phát triển mạnh mẽ về cả ngôn ngữ, tư duy logic và khả năng sáng tạo... Cũng bởi thế mà trẻ cần có những ""công cụ"" phù hợp để có thể nâng cao được toàn diện những kỹ năng của mình. Bộ sách 300 miếng bóc dán thông minh là một ""thiết kế"" đặc biệt phù hợp cho trẻ ở độ tuổi này. Bộ sách gồm 6 cuốn, bao hàm tổng quát các lĩnh vực phát triển tư duy cần thiết, sẽ giúp trẻ:
* Phát huy tối đa khả năng nhận biết thế giới xung quanh, các hình khối, đồ vật.
* Nâng cao khả năng sáng tạo và tư duy logic, giúp bé tạo ra những “tác phẩm” độc đáo mang cá tính riêng.
* Nhận biết và phân biệt được chính xác giữa cơ thể người và động vật.
* Rèn luyện khả năng ngôn ngữ linh hoạt, biết vận dụng ngôn ngữ thích hợp trong mỗi tình huống.
* Rèn luyện thói quen sinh hoạt nề nếp và khoa học. 
",30.000 đ,,NXB Thanh Niên,2020,24 x 17 cm,Bìa Mềm,20,,https://www.fahasa.com/300-mieng-boc-dan-thong-minh-phat-trien-tu-duy.html,,,,
618,Step By Step Drawing - Vẽ Cơ Bản Từ A-Z - Thế Giới Muôn Màu,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_142811.jpg,Tô màu – luyện chữ,Fiona Watt,"
Step By Step Drawing - Vẽ Cơ Bản Từ A-Z - Thế Giới Muôn Màu
Vẽ cơ bản từ A-Z - Thế giới muôn màu sẽ mang đến những hoạt động trải nghiệm thú vị cho các em nhỏ tha hồ tưởng tượng và sáng tạo về thế giới đồ vật xung quanh mình. Các em lần lượt làm theo từng gợi ý trong sách, những bức hình ngộ nghĩnh về cây cối, hoa cỏ, ngôi nhà, chiếc ô tô, cây cầu, bầu trời… sẽ dần hiện ra trước mắt chúng ta. Hãy lựa chọn những màu sắc ấn tượng và tô màu thật nhanh, bức tranh từ A-Z độc đáo của riêng em đã hoàn thành rồi đấy.
Nào, các họa sĩ tí hon - chúng ta cùng trổ tài nhé! 
",78.000 đ,,NXB Thanh Niên,2018,21.6 x 25 x 0.5 cm,Bìa Mềm,96,,https://www.fahasa.com/step-by-step-drawing-ve-co-ban-tu-a-z-the-gioi-muon-mau.html,,,,
