,Tên Sách,Ảnh bìa,Thể loại,Nội dung tóm tắt,Giá bìa,Kích thước,Số trang,Tác giả,Nhà Xuất Bản,Dịch giả,Nhà Phát Hành,Loại sản phẩm,Tên Sách.1,Ảnh bìa.1,Thể loại.1,Tác giả.1,Nội dung tóm tắt.1,Giá bìa.1,Công ty phát hành,Ngày xuất bản,Loại bìa,Số trang.1,Nhà xuất bản,Kích thước.1,Dịch Giả,Phiên bản
237,Quản Trị Ngân Hàng Thương Mại Trong Cạnh Tranh Toàn Cầu,https://salt.tikicdn.com/cache/280x280/media/catalog/product/q/u/quan-tri-ngan-hang-thuong-mai.jpg,Đại học – cao đẳng – thcn,"Quản Trị Ngân Hàng Thương Mại Trong Cạnh Tranh Toàn Cầu Quản Trị Ngân hàng Thương Mại Trong Cạnh Tranh Toàn Cầu được biên soạn dựa trên yêu cầu học tập, nghiên cứu lĩnh vực quản trị kinh doanh trong ...",214000.0,16 x 24 cm,852.0,Dương Hữu Hạnh,,,,,Quản Trị Ngân Hàng Thương Mại Trong Cạnh Tranh Toàn Cầu,https://salt.tikicdn.com/cache/280x280/media/catalog/product/q/u/quan-tri-ngan-hang-thuong-mai.jpg,Đại học – cao đẳng – thcn,Dương Hữu Hạnh,"Quản Trị Ngân Hàng Thương Mại Trong Cạnh Tranh Toàn Cầu Quản Trị Ngân hàng Thương Mại Trong Cạnh Tranh Toàn Cầu được biên soạn dựa trên yêu cầu học tập, nghiên cứu lĩnh vực quản trị kinh doanh trong ...",214000.0,Hương Huy,2012-09-20 00:00:00,Bìa mềm,852.0,Nhà Xuất Bản Lao Động,16 x 24 cm,,
238,Cơ Sở Lý Thuyết Điều Khiển Tuyến Tính,https://salt.tikicdn.com/cache/280x280/ts/product/9f/70/c8/1ae942c3d1583fd0dce0c8fe1827a746.jpg,Đại học – cao đẳng – thcn,Lý thuyết điều khiển tuyến tính là phần nền tảng cơ bản và quan trọng nhất của Lý thuyết điều khiển nói chung. Rất nhiều các phát triển mới về khái niệm cũng như phương pháp của Điều khiển nâng cao nh...,136400.0,,452.0,Nguyễn Doãn Phước,,,,,Cơ Sở Lý Thuyết Điều Khiển Tuyến Tính,https://salt.tikicdn.com/cache/280x280/ts/product/9f/70/c8/1ae942c3d1583fd0dce0c8fe1827a746.jpg,Đại học – cao đẳng – thcn,Nguyễn Doãn Phước,Lý thuyết điều khiển tuyến tính là phần nền tảng cơ bản và quan trọng nhất của Lý thuyết điều khiển nói chung. Rất nhiều các phát triển mới về khái niệm cũng như phương pháp của Điều khiển nâng cao nh...,136400.0,NXB Bách Khoa Hà Nội,2020-07-17 09:51:18,Bìa mềm,452.0,Nhà Xuất Bản Bách Khoa Hà Nội,,,
239,Khảo Luận Thứ Hai Về Chính Quyền,https://salt.tikicdn.com/cache/280x280/media/catalog/product/2/-/2-khao-luan-thu-hai-ve-chinh-quyen.u5168.d20170710.t135439.11576.jpg,Đại học – cao đẳng – thcn, Khảo Luận Thứ Hai Về Chính Quyền  là những trang sách tiếng Việt của một trong những tác phẩm được xem là vĩ đại nhất của nền triết học chính trị và chính     trị học nhân loại mà tác giả của nó John...,85500.0,12 x 20 cm,320.0,John Locke,,,,,Khảo Luận Thứ Hai Về Chính Quyền,https://salt.tikicdn.com/cache/280x280/media/catalog/product/2/-/2-khao-luan-thu-hai-ve-chinh-quyen.u5168.d20170710.t135439.11576.jpg,Đại học – cao đẳng – thcn,John Locke, Khảo Luận Thứ Hai Về Chính Quyền  là những trang sách tiếng Việt của một trong những tác phẩm được xem là vĩ đại nhất của nền triết học chính trị và chính     trị học nhân loại mà tác giả của nó John...,85500.0,NXB Tri Thức,2013-01-01 00:00:00,Bìa mềm,320.0,,12 x 20 cm,,
240,Mô Hình Tài Chính Cơ Bản,https://salt.tikicdn.com/cache/280x280/media/catalog/product/m/o/mo-hinh-tai-chinh-co-ban.jpg,Đại học – cao đẳng – thcn,Mô Hình Tài Chính Cơ Bản Chương 1: Sử dụng hàm mục tiêu Goalseek tìm giá trị mong muốn - ứng dụng trong phân tích điểm hòa vốn Chương 2: Sử dụng chức năng Data table tạo bảng so sánh biến thiên - ứn...,44000.0,16 x 24 cm,170.0,TS. Trần Thế Sao,,,,,Mô Hình Tài Chính Cơ Bản,https://salt.tikicdn.com/cache/280x280/media/catalog/product/m/o/mo-hinh-tai-chinh-co-ban.jpg,Đại học – cao đẳng – thcn,TS. Trần Thế Sao,Mô Hình Tài Chính Cơ Bản Chương 1: Sử dụng hàm mục tiêu Goalseek tìm giá trị mong muốn - ứng dụng trong phân tích điểm hòa vốn Chương 2: Sử dụng chức năng Data table tạo bảng so sánh biến thiên - ứn...,44000.0,Hương Huy,2013-01-20 00:00:00,Bìa mềm,170.0,Nhà Xuất Bản Phương Đông,16 x 24 cm,,
241,Tự Nhiên Và Xã Hội 1 - Sách Giáo Viên (Bộ Sách Kết Nối Tri Thức Với Cuộc Sống),https://salt.tikicdn.com/cache/280x280/ts/product/cf/c0/05/36196831aed8bc1bd5b80302a377f1cc.jpg,Đại học – cao đẳng – thcn,"Tự nhiên và Xã hội 1 - Sách giáo viên là cuốn sách dùng cho các thầy, cô giáo dạy SGK Tự nhiên và Xã hội 1. Tự nhiên và Xã hội 1 là cuốn sách được biên soạn theo Chương trình Giáo dục phổ thông được B...",43000.0,,,"Nhiều Tác Giả,Nhiều Tác Giả,Nhiều tác giả,Nhiều Tác Giả ,Nhiều Tác giả,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhiều tác giả,Nhiều Tác Gỉa",,,,,Tự Nhiên Và Xã Hội 1 - Sách Giáo Viên (Bộ Sách Kết Nối Tri Thức Với Cuộc Sống),https://salt.tikicdn.com/cache/280x280/ts/product/cf/c0/05/36196831aed8bc1bd5b80302a377f1cc.jpg,Đại học – cao đẳng – thcn,"Nhiều Tác Giả,Nhiều Tác Giả,Nhiều tác giả,Nhiều Tác Giả ,Nhiều Tác giả,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhiều tác giả,Nhiều Tác Gỉa","Tự nhiên và Xã hội 1 - Sách giáo viên là cuốn sách dùng cho các thầy, cô giáo dạy SGK Tự nhiên và Xã hội 1. Tự nhiên và Xã hội 1 là cuốn sách được biên soạn theo Chương trình Giáo dục phổ thông được B...",43000.0,Nhà xuất bản Giáo Dục,,,,Nhà Xuất Bản Giáo Dục Việt Nam,,,
242,Giáo Trình Lý Thuyết Tài Chính - Tiền Tệ (Phần 2),https://salt.tikicdn.com/cache/280x280/media/catalog/product/g/i/giao-trinh-ly-thuyet-tai-chinh-tien-te.jpg,Đại học – cao đẳng – thcn,Giáo Trình Lý Thuyết Tài Chính - Tiền Tệ (Phần 2) Nội dung trình bày trong cuốn giáo trình Lý Thuyết Tài Chính Tiền Tệ gồm hai phần: Phần I gồm bốn chương đã xuất bản Phần II gồm sáu chương: - Chư...,85000.0,16 x 24 cm,338.0,PGS. TS Phan Thị Cúc,,,,,Giáo Trình Lý Thuyết Tài Chính - Tiền Tệ (Phần 2),https://salt.tikicdn.com/cache/280x280/media/catalog/product/g/i/giao-trinh-ly-thuyet-tai-chinh-tien-te.jpg,Đại học – cao đẳng – thcn,PGS. TS Phan Thị Cúc,Giáo Trình Lý Thuyết Tài Chính - Tiền Tệ (Phần 2) Nội dung trình bày trong cuốn giáo trình Lý Thuyết Tài Chính Tiền Tệ gồm hai phần: Phần I gồm bốn chương đã xuất bản Phần II gồm sáu chương: - Chư...,85000.0,Hương Huy,2012-03-20 00:00:00,Bìa mềm,338.0,Nhà Xuất Bản Phương Đông,16 x 24 cm,,
243,Bất Ổn Kinh Tế Vĩ Mô Ở Việt Nam,https://salt.tikicdn.com/cache/280x280/media/catalog/product/b/a/bat-on-kinh-te-vi-mo-o-viet-nam.jpg,Đại học – cao đẳng – thcn,Bất Ổn Kinh Tế Vĩ Mô Ở Việt Nam...,59000.0,16 x 24 cm,234.0,PGS. TS Hạ Thị Thiều Dao,,,,,Bất Ổn Kinh Tế Vĩ Mô Ở Việt Nam,https://salt.tikicdn.com/cache/280x280/media/catalog/product/b/a/bat-on-kinh-te-vi-mo-o-viet-nam.jpg,Đại học – cao đẳng – thcn,PGS. TS Hạ Thị Thiều Dao,Bất Ổn Kinh Tế Vĩ Mô Ở Việt Nam...,59000.0,Hương Huy,2013-12-20 00:00:00,Bìa mềm,234.0,Đang cập nhật,16 x 24 cm,,
244,Cơ Sở Quy Hoạch Kiến Trúc - Giáo Trình Cho Sinh Viên Ngoài Chuyên Ngành Quy Hoạch-Kiến Trúc,https://salt.tikicdn.com/cache/280x280/ts/product/92/44/be/e8822c806c2f31e101dd3affdbe3eebc.jpg,Đại học – cao đẳng – thcn,"""""Cơ sở Quy hoạch - Kiến trúc"""" là một trong hệ thống các môn học của các ngành đào tạo ngoài chuyên ngành Quy hoạch và Kiến trúc, trường Đại học Xây dựng. Để có thể nắm được nội dung cuốn sách với ch...",113400.0,17 x 24 cm,232.0,"ThS.Trần Quý Dương,PGS.TS Phạm Hùng Cường",,,,,Cơ Sở Quy Hoạch Kiến Trúc - Giáo Trình Cho Sinh Viên Ngoài Chuyên Ngành Quy Hoạch-Kiến Trúc,https://salt.tikicdn.com/cache/280x280/ts/product/92/44/be/e8822c806c2f31e101dd3affdbe3eebc.jpg,Đại học – cao đẳng – thcn,"ThS.Trần Quý Dương,PGS.TS Phạm Hùng Cường","""""Cơ sở Quy hoạch - Kiến trúc"""" là một trong hệ thống các môn học của các ngành đào tạo ngoài chuyên ngành Quy hoạch và Kiến trúc, trường Đại học Xây dựng. Để có thể nắm được nội dung cuốn sách với ch...",113400.0,NHÀ XUẤT BẢN XÂY DỰNG,,Bìa mềm,232.0,Nhà Xuất Bản Xây Dựng,17 x 24 cm,,
245,International Financial Management (Seventh Edition),https://salt.tikicdn.com/cache/280x280/ts/product/bf/be/80/ddf8bc8397a01face0d37c1b258a3aee.jpg,Đại học – cao đẳng – thcn,            International Financial Management        is written based on two distinct parts: emphasis on the basics and emphasis on a managerial perspective. As capital markets    of the world b...,369000.0,19 x 27 cm,540.0,"Bruce G. Resnick,Cheol S. Eun",,,,,International Financial Management (Seventh Edition),https://salt.tikicdn.com/cache/280x280/ts/product/bf/be/80/ddf8bc8397a01face0d37c1b258a3aee.jpg,Đại học – cao đẳng – thcn,"Bruce G. Resnick,Cheol S. Eun",            International Financial Management        is written based on two distinct parts: emphasis on the basics and emphasis on a managerial perspective. As capital markets    of the world b...,369000.0,Nhà Sách Lộc,2016-01-01 00:00:00,Bìa mềm,540.0,Nhà Xuất Bản Kinh Tế TPHCM,19 x 27 cm,,
246,Bài Tập Hóa Học hữu Cơ,https://salt.tikicdn.com/cache/280x280/ts/product/b3/c9/bd/cd08c7e641165202c2415df549b01bf0.png,Đại học – cao đẳng – thcn,Sách: Bài Tập Hóa Học hữu CơNhà phát hành: NXB Giáo Dục Việt NamNhà xuất bản: NXB Giáo Dục Việt NamTác giả: GS. TS. Nguyễn Hữu Đĩnh (Chủ biên) - GS. TS. Đặng Đình Bạch - GS. TS. Lê Thị Anh Đào - GS...,87000.0,,380.0,nhieu tac gia,,,,,Bài Tập Hóa Học hữu Cơ,https://salt.tikicdn.com/cache/280x280/ts/product/b3/c9/bd/cd08c7e641165202c2415df549b01bf0.png,Đại học – cao đẳng – thcn,nhieu tac gia,Sách: Bài Tập Hóa Học hữu CơNhà phát hành: NXB Giáo Dục Việt NamNhà xuất bản: NXB Giáo Dục Việt NamTác giả: GS. TS. Nguyễn Hữu Đĩnh (Chủ biên) - GS. TS. Đặng Đình Bạch - GS. TS. Lê Thị Anh Đào - GS...,87000.0,Nhà xuất bản Giáo dục Việt Nam,,Bìa mềm,380.0,Nhà Xuất Bản Giáo Dục Việt Nam,,,
247,Combo 2 cuốn Giáo Trình Triết Học Mác – Lênin + Giáo Trình Tư Tưởng Hồ Chí Minh (Dành Cho Bậc Đại Học HỆ CHUYÊN Lý Luận Chính Trị),https://salt.tikicdn.com/cache/280x280/ts/product/0f/3b/35/b74d6961746d735554f851ec38454e46.jpg,Đại học – cao đẳng – thcn,"Bộ giáo trình lý luận chính trị gồm 5 cuốn dành cho bậc đại học hệ chuyên lý luận chính trị.Bộ sách là tài liệu giảng dạy, học tập cho giảng viên, sinh viên các trường đại học theo chương trình mới d...",202000.0,,932.0,Bộ Giáo Dục Và Đào Tạo,,,,,Combo 2 cuốn Giáo Trình Triết Học Mác – Lênin + Giáo Trình Tư Tưởng Hồ Chí Minh (Dành Cho Bậc Đại Học HỆ CHUYÊN Lý Luận Chính Trị),https://salt.tikicdn.com/cache/280x280/ts/product/0f/3b/35/b74d6961746d735554f851ec38454e46.jpg,Đại học – cao đẳng – thcn,Bộ Giáo Dục Và Đào Tạo,"Bộ giáo trình lý luận chính trị gồm 5 cuốn dành cho bậc đại học hệ chuyên lý luận chính trị.Bộ sách là tài liệu giảng dạy, học tập cho giảng viên, sinh viên các trường đại học theo chương trình mới d...",202000.0,Nhà Xuất Bản Chính Trị Quốc Gia Sự Thật,2021-08-24 15:17:16,Bìa mềm,932.0,Nhà Xuất Bản Chính Trị Quốc Gia Sự Thật,,,
248,Giáo Trình Kế Toán Tài Chính (Phần 5),https://salt.tikicdn.com/cache/280x280/media/catalog/product/i/m/img144.u2469.d20160727.t153331.jpg,Đại học – cao đẳng – thcn,"Giáo Trình Kế Toán Tài Chính (Phần 5) Ngày nay, thương mại và dịch vụ nói chung, dịch vụ kế toán, kiểm toán nói riêng đã trở thành ngành kinh tế quan trọng, thu hút sự quan tâm của nhiều quốc gia, nh...",54000.0,20 x 29 cm,195.0,Nhiều Tác Giả,,,,,Giáo Trình Kế Toán Tài Chính (Phần 5),https://salt.tikicdn.com/cache/280x280/media/catalog/product/i/m/img144.u2469.d20160727.t153331.jpg,Đại học – cao đẳng – thcn,Nhiều Tác Giả,"Giáo Trình Kế Toán Tài Chính (Phần 5) Ngày nay, thương mại và dịch vụ nói chung, dịch vụ kế toán, kiểm toán nói riêng đã trở thành ngành kinh tế quan trọng, thu hút sự quan tâm của nhiều quốc gia, nh...",54000.0,Hương Huy,2008-12-01 00:00:00,Bìa mềm,195.0,Nhà Xuất Bản Giao Thông Vận Tải,20 x 29 cm,,
249,Bài Tập Cơ Sở Lý Thuyết Mạch Điện (Tập 2),https://salt.tikicdn.com/cache/280x280/ts/product/7a/92/fa/a0cdbe48bc7c83e4b630d5cf7e0f730b.jpg,Đại học – cao đẳng – thcn,Bài Tập Cơ Sở Lý Thuyết Mạch Điện - Tập 2Cơ sở Lý thuyết mạch điện là một môn học cơ bản trong chương trình đại học thuộc ngành Điện và Điện tử. Môn học Cơ sở Lý thuyết mạch điện cung cấp cho người h...,180000.0,27 x 19 cm,287.0,"TS. Lê Thị Thu Hà,TS. Đặng Danh Hoằng,Ths. Nguyễn Văn Huỳnh",,,,,Bài Tập Cơ Sở Lý Thuyết Mạch Điện (Tập 2),https://salt.tikicdn.com/cache/280x280/ts/product/7a/92/fa/a0cdbe48bc7c83e4b630d5cf7e0f730b.jpg,Đại học – cao đẳng – thcn,"TS. Lê Thị Thu Hà,TS. Đặng Danh Hoằng,Ths. Nguyễn Văn Huỳnh",Bài Tập Cơ Sở Lý Thuyết Mạch Điện - Tập 2Cơ sở Lý thuyết mạch điện là một môn học cơ bản trong chương trình đại học thuộc ngành Điện và Điện tử. Môn học Cơ sở Lý thuyết mạch điện cung cấp cho người h...,180000.0,Trung Tâm Phát Hành Sách Và Văn Hóa Phẩm Khoa Học Và Kỹ Thuật,2017-12-20 00:00:00,Bìa mềm,287.0,,27 x 19 cm,,
250,Giáo Trình Cao Học Quản Trị Chiến Lược - Cập Nhật BSC,https://salt.tikicdn.com/cache/280x280/ts/product/af/df/98/ac17a1c8cc5033ecf965309c4037bc16.jpg,Đại học – cao đẳng – thcn,"Giáo Trình Cao Học Quản Trị Chiến Lược - Cập Nhật BSCQuản trị Chiến lược là một trong những môn học chính và bắt buộc, được giảng dạy trong toàn bộ các trường có liên quan đến quản trị kinh doanh nói...",243000.0,16 x 24 cm,816.0,PGS.TS Hà Nam Khánh Giao,,,,,Giáo Trình Cao Học Quản Trị Chiến Lược - Cập Nhật BSC,https://salt.tikicdn.com/cache/280x280/ts/product/af/df/98/ac17a1c8cc5033ecf965309c4037bc16.jpg,Đại học – cao đẳng – thcn,PGS.TS Hà Nam Khánh Giao,"Giáo Trình Cao Học Quản Trị Chiến Lược - Cập Nhật BSCQuản trị Chiến lược là một trong những môn học chính và bắt buộc, được giảng dạy trong toàn bộ các trường có liên quan đến quản trị kinh doanh nói...",243000.0,Hương Huy,2020-06-01 00:00:00,Bìa mềm,816.0,Nhà Xuất Bản Tài Chính,16 x 24 cm,,
251,Bạn Biết Gì Về Điều Bạn Chưa Từng Biết - Tập 1 Quyển 3: Tinh Hoa Kinh Doanh Theo Mạng,https://salt.tikicdn.com/cache/280x280/media/catalog/product/t/i/tinh-hoa-kinh-doanh-theo-mang.jpg,Đại học – cao đẳng – thcn,Bạn Biết Gì Về Điều Bạn Chưa Từng Biết - Tập 1 Quyển 3: Tinh Hoa Kinh Doanh Theo Mạng Phần 1: Lịch sử huyền thoại về một ngành Kinh doanh huyền thoại (Tổng quan về ngành Kinh doanh theo mạng trên th...,89000.0,16 x 24 cm,258.0,Nhóm tác giả,,,,,Bạn Biết Gì Về Điều Bạn Chưa Từng Biết - Tập 1 Quyển 3: Tinh Hoa Kinh Doanh Theo Mạng,https://salt.tikicdn.com/cache/280x280/media/catalog/product/t/i/tinh-hoa-kinh-doanh-theo-mang.jpg,Đại học – cao đẳng – thcn,Nhóm tác giả,Bạn Biết Gì Về Điều Bạn Chưa Từng Biết - Tập 1 Quyển 3: Tinh Hoa Kinh Doanh Theo Mạng Phần 1: Lịch sử huyền thoại về một ngành Kinh doanh huyền thoại (Tổng quan về ngành Kinh doanh theo mạng trên th...,89000.0,Hương Huy,2012-06-20 00:00:00,Bìa mềm,258.0,Nhà Xuất Bản Phương Đông,16 x 24 cm,,
